code,date,smb,qmj
002236.OF,2018-07-09,0.8048081086515967,-0.03679233715349705
002236.OF,2018-07-10,0.7985195559981336,-0.031467661389281386
002236.OF,2018-07-11,0.7998201271097236,-0.032065381488209026
002236.OF,2018-07-12,0.7860505689377671,-0.09694526379362811
002236.OF,2018-07-13,0.7876057926700577,-0.09776199773071946
002236.OF,2018-07-16,0.7889064367504469,-0.11133259351909781
002236.OF,2018-07-17,0.7921579544204539,-0.1118269417979565
002236.OF,2018-07-18,0.788878396869863,-0.13511739573741677
002236.OF,2018-07-19,0.7824943829297728,-0.14192491450029096
002236.OF,2018-07-20,0.7891976838868541,-0.11582249622959048
002236.OF,2018-07-23,0.7980917415402022,-0.06006701705630354
002236.OF,2018-07-24,0.807029940978563,-0.026479013207096905
002236.OF,2018-07-25,0.8149680754063212,-0.000704624726896301
002236.OF,2018-07-26,0.8175774222386857,-0.0030109748351820364
002236.OF,2018-07-27,0.8275870848712338,-0.009416621513512517
002236.OF,2018-07-30,0.8231096744554216,-0.013778795965749241
002236.OF,2018-07-31,0.8286096677791612,-0.004056040492460694
002236.OF,2018-08-01,0.8243799617529779,-0.008246571705828917
002236.OF,2018-08-02,0.8237872320060547,-0.009315166430358205
002236.OF,2018-08-03,0.8357175127027783,0.007288801601944039
002236.OF,2018-08-06,0.8303392460690673,-0.0023726307195596034
002236.OF,2018-08-07,0.8458058163614172,0.028782856357158736
002236.OF,2018-08-08,0.8492783179730949,0.0338240582784162
002236.OF,2018-08-09,0.8410919056762362,0.03700561772963584
002236.OF,2018-08-10,0.8410470327737007,0.03634235258436912
002236.OF,2018-08-13,0.8414672882864541,0.03416744135917826
002236.OF,2018-08-14,0.8149901237329742,-0.032127289887382574
002236.OF,2018-08-15,0.8144514516950693,-0.041086402375183115
002236.OF,2018-08-16,0.8133548706258991,-0.041335659766582
002236.OF,2018-08-17,0.8143770492946735,-0.03630850823529174
002236.OF,2018-08-20,0.8144110876853802,-0.040112311740598844
002236.OF,2018-08-21,0.8224085191534997,-0.02683902741367579
002236.OF,2018-08-22,0.8219060051023677,-0.027076697050981306
002236.OF,2018-08-23,0.8231610938848921,-0.025424750619016483
002236.OF,2018-08-24,0.819562486392827,-0.031462897448561046
002236.OF,2018-08-27,0.8141525551727871,-0.038455015842243805
002236.OF,2018-08-28,0.8042221587672598,-0.04136902983700861
002236.OF,2018-08-29,0.8037680968798931,-0.042646376856564944
002236.OF,2018-08-30,0.8033655055307043,-0.048350958897933734
002236.OF,2018-08-31,0.8035111086933155,-0.047717090656894244
002236.OF,2018-09-03,0.8006199856196674,-0.053794593291954816
002236.OF,2018-09-04,0.8006152912866629,-0.05363705810249347
002236.OF,2018-09-05,0.803891261160403,-0.055292294695302315
002236.OF,2018-09-06,0.8053027253130712,-0.05055557289678908
002236.OF,2018-09-07,0.8113988813469796,-0.04053432924948348
002236.OF,2018-09-10,0.8087650350222391,-0.044249775209366085
002236.OF,2018-09-11,0.808530853753494,-0.04417288488912433
002236.OF,2018-09-12,0.8079624038208923,-0.03998061739939496
002236.OF,2018-09-13,0.8082219410088186,-0.043952869163086924
002236.OF,2018-09-14,0.810588571698001,-0.05605247947843425
002236.OF,2018-09-17,0.8105378219715623,-0.05726263180408318
002236.OF,2018-09-18,0.8013182635736059,-0.09134525355988757
002236.OF,2018-09-19,0.7961795400909694,-0.1177508932447994
002236.OF,2018-09-20,0.7968023452351967,-0.12056842684528493
002236.OF,2018-09-21,0.7838235389650872,-0.10060518207764683
002236.OF,2018-09-25,0.7732516259915345,-0.10260949810174458
002236.OF,2018-09-26,0.7716675153106969,-0.10172905898000865
002236.OF,2018-09-27,0.7719092702909961,-0.10121221974992141
002236.OF,2018-09-28,0.7645611797792403,-0.10983047206228333
002236.OF,2018-10-08,0.7631257008862059,-0.0691200827205376
002236.OF,2018-10-09,0.7703525167991011,-0.04818117647309412
002236.OF,2018-10-10,0.7709596025329822,-0.046940198550294354
002236.OF,2018-10-11,0.7799015520706875,-0.05411787061925517
002236.OF,2018-10-12,0.7910313173257768,-0.06270245977932239
002236.OF,2018-10-15,0.8131782660619581,-0.06254224726821576
002236.OF,2018-10-16,0.8183492920345947,-0.045337983559170715
002236.OF,2018-10-17,0.812056651250918,-0.07857663361931302
002236.OF,2018-10-18,0.8120945227889106,-0.07883802440074834
002236.OF,2018-10-19,0.8142863586419777,-0.07840863063318261
002236.OF,2018-10-22,0.8197301965866951,-0.04914471514082828
002236.OF,2018-10-23,0.8112959235638468,-0.05524695352398227
002236.OF,2018-10-24,0.8088312185192961,-0.029942574287105034
002236.OF,2018-10-25,0.8132993405646696,-0.025049984466828414
002236.OF,2018-10-26,0.7741966637639776,-0.0752616014227798
002236.OF,2018-10-29,0.7717579647907153,-0.09216446983113061
002236.OF,2018-10-30,0.7741077744085245,-0.09756783863897713
002236.OF,2018-10-31,0.7593288292161727,-0.11618548484155836
002236.OF,2018-11-01,0.7592601679980885,-0.10777158450447345
002236.OF,2018-11-02,0.7651762486871906,-0.10461169603848645
002236.OF,2018-11-05,0.7741119164579883,-0.10418737801724037
002236.OF,2018-11-06,0.771883590381377,-0.10593897924909151
002236.OF,2018-11-07,0.7615464370955702,-0.136858474983278
002236.OF,2018-11-08,0.7616876989944227,-0.13661601178839355
002236.OF,2018-11-09,0.7616541563102508,-0.1346976608703624
002236.OF,2018-11-12,0.7623153373710727,-0.15298704333808869
002236.OF,2018-11-13,0.7606962640924183,-0.15540003312727904
002236.OF,2018-11-14,0.7613853549129196,-0.16793686122034568
002236.OF,2018-11-15,0.7560589400534341,-0.1918682594231056
002236.OF,2018-11-16,0.7529078052362828,-0.20249395841036508
002236.OF,2018-11-19,0.7698485061665866,-0.18985815358118388
002236.OF,2018-11-20,0.7702321285684443,-0.15745201192618744
002236.OF,2018-11-21,0.7662547969937341,-0.15696183433377203
002236.OF,2018-11-22,0.7678932886085977,-0.15029315844238153
002236.OF,2018-11-23,0.776225558903212,-0.15005601683251135
002236.OF,2018-11-26,0.7762581792031934,-0.1501289586355214
002236.OF,2018-11-27,0.7812745326395799,-0.14914940978860344
002236.OF,2018-11-28,0.7810341187648572,-0.13892451286521526
002236.OF,2018-11-29,0.8081728724903371,-0.10738699079684189
002236.OF,2018-11-30,0.8080842402822276,-0.10756569635842739
002236.OF,2018-12-03,0.8089234405659186,-0.09348884800643943
002236.OF,2018-12-04,0.8101527052364604,-0.09324542862440963
002236.OF,2018-12-05,0.7991791806708151,-0.10220069838389773
002236.OF,2018-12-06,0.7980847362410115,-0.10419517888224665
002236.OF,2018-12-07,0.8010052360280444,-0.09585243593802825
002236.OF,2018-12-10,0.8054680965932267,-0.07089017088059718
002236.OF,2018-12-11,0.8071055059856996,-0.07241930158426321
002236.OF,2018-12-12,0.8156657385522688,-0.09164069812366353
002236.OF,2018-12-13,0.807728343291889,-0.10804020909151568
002236.OF,2018-12-14,0.8072154860662996,-0.11336496841636824
002236.OF,2018-12-17,0.8075940782740508,-0.11316669166197621
002236.OF,2018-12-18,0.8083804242888281,-0.11217855016858579
002236.OF,2018-12-19,0.8081382964529522,-0.11289833504761454
002236.OF,2018-12-20,0.8025660189588646,-0.11100221718988591
002236.OF,2018-12-21,0.7919538829515211,-0.11790519573107527
002236.OF,2018-12-24,0.7938705511160733,-0.10957988932697127
002236.OF,2018-12-25,0.7944515675870535,-0.10514080314015238
002236.OF,2018-12-26,0.7936576799284151,-0.08894094262318106
002236.OF,2018-12-27,0.7750313419880754,-0.09771180576749242
002236.OF,2018-12-28,0.7812533105671606,-0.07431291232067616
002236.OF,2019-01-02,0.8054588543597426,-0.0562055746865235
002236.OF,2019-01-03,0.8157371681544833,-0.046318618703427794
002236.OF,2019-01-04,0.8156655420905728,-0.04654561795034461
002236.OF,2019-01-07,0.8201155265838267,-0.05161401446171059
002236.OF,2019-01-08,0.8204760716710531,-0.05173316486785667
002236.OF,2019-01-09,0.8210424803683867,-0.04223420385652407
002236.OF,2019-01-10,0.8190276377801821,-0.038065834562126304
002236.OF,2019-01-11,0.8203682797673377,-0.03462733946322696
002236.OF,2019-01-14,0.8183931396671557,-0.0418877197734793
002236.OF,2019-01-15,0.8190256567307148,-0.031098954143914392
002236.OF,2019-01-16,0.817534152851919,-0.0364652638534917
002236.OF,2019-01-17,0.8167114178929312,-0.03834226164369246
002236.OF,2019-01-18,0.8162428370413295,-0.029276415187988236
002236.OF,2019-01-21,0.8123198080703169,-0.027971630532519984
002236.OF,2019-01-22,0.8115318068795119,-0.027744606987240728
002236.OF,2019-01-23,0.8108688523963843,-0.030654237034955064
002236.OF,2019-01-24,0.8083845969488037,-0.029011828600202957
002236.OF,2019-01-25,0.8064508749703997,-0.02956174441157104
002236.OF,2019-01-28,0.8050085099361524,-0.03535613246764009
002236.OF,2019-01-29,0.8217308269660251,-0.025895288988519227
002236.OF,2019-01-30,0.8229722209120601,-0.02419354388564645
002236.OF,2019-01-31,0.8099529606963847,0.01035523072103832
002236.OF,2019-02-01,0.7857829729257124,0.05025906588422147
002236.OF,2019-02-11,0.7850880743172958,0.052182415703506804
002236.OF,2019-02-12,0.7850679686969566,0.05161822925246
002236.OF,2019-02-13,0.783759130042888,0.06270447492868336
002236.OF,2019-02-14,0.783200886560157,0.06967938876672258
002236.OF,2019-02-15,0.7838832558307872,0.06808370691467232
002236.OF,2019-02-18,0.7809562629210732,0.0755309564481901
002236.OF,2019-02-19,0.7804568770049938,0.07273833320038747
002236.OF,2019-02-20,0.7738257478299445,0.03867530523184682
002236.OF,2019-02-21,0.7734221362706576,0.0384741510013603
002236.OF,2019-02-22,0.7527369677851715,-0.029357004770239836
002236.OF,2019-02-25,0.7610435950069125,-0.020722614232223224
002236.OF,2019-02-26,0.7605553303437025,-0.015314848613732833
002236.OF,2019-02-27,0.753544157353312,-0.042555244760022246
002236.OF,2019-02-28,0.7552853509452563,-0.03820580974807838
002236.OF,2019-03-01,0.7613775716789309,-0.03289171583569348
002236.OF,2019-03-04,0.759755239774558,-0.05291645557593644
002236.OF,2019-03-05,0.7649713645891758,-0.07800894729042382
002236.OF,2019-03-06,0.7638713988577971,-0.0811608150152849
002236.OF,2019-03-07,0.7617354539316743,-0.08145495846141451
002236.OF,2019-03-08,0.745513357672167,-0.012808997746053069
002236.OF,2019-03-11,0.742393988726794,-0.010723951691199744
002236.OF,2019-03-12,0.7448391179601069,-0.009950971692842646
002236.OF,2019-03-13,0.747448659096423,-0.021853815459441116
002236.OF,2019-03-14,0.7621019280961197,-0.03025193666236938
002236.OF,2019-03-15,0.7686566144004487,-0.02997305275196902
002236.OF,2019-03-18,0.760992274347718,-0.041424760688919336
002236.OF,2019-03-19,0.7599052333464045,-0.040305625995781094
002236.OF,2019-03-20,0.757621504284399,-0.04819363243856879
002236.OF,2019-03-21,0.7483390017252304,-0.09330779570967473
002236.OF,2019-03-22,0.7483829226711503,-0.09215809905814744
002236.OF,2019-03-25,0.7478847384532831,-0.07292848628074763
002236.OF,2019-03-26,0.7538953258996407,-0.031200864827685616
002236.OF,2019-03-27,0.7540814228129878,-0.030848327692865562
002236.OF,2019-03-28,0.7510928881970252,-0.03784540602779887
002236.OF,2019-03-29,0.7491129747753089,-0.041877132550418784
002236.OF,2019-04-01,0.7494918391239679,-0.031829415302782035
002236.OF,2019-04-02,0.7471026134520585,-0.0368156040958905
002236.OF,2019-04-03,0.7432968300774798,-0.040619437890898474
002236.OF,2019-04-04,0.7413578941463876,-0.053101734693142534
002236.OF,2019-04-08,0.7445694165118618,-0.020040071747713564
002236.OF,2019-04-09,0.7447400171759812,-0.039611544193215685
002236.OF,2019-04-10,0.7395016676247911,-0.06464305907789306
002236.OF,2019-04-11,0.739347610222333,-0.07213571934969597
002236.OF,2019-04-12,0.729338491342852,-0.09698292478342097
002236.OF,2019-04-15,0.7375022777092873,-0.05903094643409825
002236.OF,2019-04-16,0.7393076813031977,-0.05905233742443568
002236.OF,2019-04-17,0.7333935465734603,-0.03916108851559627
002236.OF,2019-04-18,0.7331169274043725,-0.03975180182940891
002236.OF,2019-04-19,0.7331284047928787,-0.039685476986877966
002236.OF,2019-04-22,0.7332200646608946,-0.047572202189654154
002236.OF,2019-04-23,0.7341763198859249,-0.07895695408441102
002236.OF,2019-04-24,0.7373448094988494,-0.0902522817124401
002236.OF,2019-04-25,0.7327009182150004,-0.08300111510161308
002236.OF,2019-04-26,0.7549907217741535,-0.06240655763644396
002236.OF,2019-04-29,0.7694862573687683,-0.10460609064730952
002236.OF,2019-04-30,0.7503749456121734,-0.058946794184956755
003194.OF,2017-09-18,-0.13644366404387054,0.5156839083184556
003194.OF,2017-09-19,-0.14678673322191182,0.5293627458257709
003194.OF,2017-09-20,-0.18188542487300402,0.5431425895019842
003194.OF,2017-09-21,-0.20858564878951408,0.5496318584534262
003194.OF,2017-09-22,-0.19287561751813107,0.4998270144643499
003194.OF,2017-09-25,-0.1568334292549171,0.4680637270646152
003194.OF,2017-09-26,-0.16444306156514427,0.49093246108136945
003194.OF,2017-09-27,-0.17288779354011197,0.4887899811396056
003194.OF,2017-09-28,-0.1745519689371758,0.4892575693922814
003194.OF,2017-09-29,-0.16301290709613034,0.48829014116340463
003194.OF,2017-10-09,-0.17096824107142297,0.4949868607478652
003194.OF,2017-10-10,-0.22398012782441679,0.47718462026212505
003194.OF,2017-10-11,-0.26217210084715054,0.5037136741838093
003194.OF,2017-10-12,-0.2632837221169269,0.5018699875576874
003194.OF,2017-10-13,-0.2621720863616073,0.5064451116747207
003194.OF,2017-10-16,-0.15225957403518428,0.5614435946898034
003194.OF,2017-10-17,-0.12990416650340092,0.5746041614074151
003194.OF,2017-10-18,-0.14350461173359205,0.5919111666581198
003194.OF,2017-10-19,-0.13958317164506107,0.598017329234151
003194.OF,2017-10-20,0.013489349190334815,0.41303325836182553
003194.OF,2017-10-23,0.04651768022267707,0.4149580055756671
003194.OF,2017-10-24,0.11822851757258154,0.44370452203164923
003194.OF,2017-10-25,0.11971901823795827,0.4445458161724673
003194.OF,2017-10-26,0.11274628788356442,0.42681316867393276
003194.OF,2017-10-27,0.10694763564657007,0.47326830393086255
003194.OF,2017-10-30,0.09745909023261455,0.45457248446281023
003194.OF,2017-10-31,0.1435177078088813,0.43922900560961414
003194.OF,2017-11-01,0.0739590917741317,0.3936696380682564
003194.OF,2017-11-02,0.059926575509121,0.38270676616322696
003194.OF,2017-11-03,0.05921344654433256,0.38212264951680786
003194.OF,2017-11-06,0.07343865147169669,0.37829727061086477
003194.OF,2017-11-07,0.07663651427461797,0.3728449453106472
003194.OF,2017-11-08,0.08051332826430448,0.3733503354520344
003194.OF,2017-11-09,0.08329759097559905,0.3741704660929485
003194.OF,2017-11-10,0.006257958315278048,0.3805954023797353
003194.OF,2017-11-13,0.001506359778852993,0.37841946001555754
003194.OF,2017-11-14,0.04362970914883146,0.3536328717810938
003194.OF,2017-11-15,-0.0021831837311668476,0.3161269666015069
003194.OF,2017-11-16,0.03607772453838753,0.29619996916039965
003194.OF,2017-11-17,-0.037286590402129054,0.23468767605560625
003194.OF,2017-11-20,-0.03525054900628518,0.23335646907461366
003194.OF,2017-11-21,-0.028670623411556965,0.24241830577096782
003194.OF,2017-11-22,-0.059629441851859984,0.23191391066979486
003194.OF,2017-11-23,-0.13004565697025522,0.2517594769485515
003194.OF,2017-11-24,-0.13768924079794792,0.27537142258079667
003194.OF,2017-11-27,-0.1294254983829293,0.2821569481690174
003194.OF,2017-11-28,-0.1273626065702554,0.2815627704325404
003194.OF,2017-11-29,-0.12729327602341076,0.2860844153207477
003194.OF,2017-11-30,-0.11470466549686101,0.2952935267290712
003194.OF,2017-12-01,-0.12026393790156845,0.2888269787624497
003194.OF,2017-12-04,-0.10776391722514081,0.29503761419435826
003194.OF,2017-12-05,-0.11219323352353201,0.3334346877221604
003194.OF,2017-12-06,-0.12949915383044752,0.3437522005833985
003194.OF,2017-12-07,-0.12900781525615268,0.3389557969138942
003194.OF,2017-12-08,-0.1287576607599343,0.3218906836499533
003194.OF,2017-12-11,-0.13876377610541124,0.3295562511326037
003194.OF,2017-12-12,-0.13877066409458422,0.34332971607599666
003194.OF,2017-12-13,-0.13806042463442933,0.3448400007733886
003194.OF,2017-12-14,-0.14208997144768815,0.34921874456128993
003194.OF,2017-12-15,-0.13632738131733382,0.32645698171248905
003194.OF,2017-12-18,-0.1305921090910192,0.27985234885349936
003194.OF,2017-12-19,-0.1316259075292561,0.27939263201959974
003194.OF,2017-12-20,-0.1326861563084153,0.27847970610497225
003194.OF,2017-12-21,-0.12373583565861859,0.2940571284078354
003194.OF,2017-12-22,-0.1255471544969081,0.2939165071975349
003194.OF,2017-12-25,-0.12614437792058295,0.2943255855586564
003194.OF,2017-12-26,-0.02424801664504639,0.37326819206969747
003194.OF,2017-12-27,-0.06582471298612663,0.36583061398042194
003194.OF,2017-12-28,-0.059191203904311755,0.3190915567954759
003194.OF,2017-12-29,-0.0529345944161622,0.2668504910064681
003194.OF,2018-01-02,-0.018604043127847553,0.354245632798729
003194.OF,2018-01-03,-0.01568311232732996,0.35582698744061236
003194.OF,2018-01-04,-0.08993439180025839,0.34824729331131943
003194.OF,2018-01-05,-0.14238731617550718,0.33489273263173625
003194.OF,2018-01-08,-0.1427911618626711,0.33521965715076424
003194.OF,2018-01-09,-0.11722082705875189,0.33838108925942495
003194.OF,2018-01-10,-0.11757495686008565,0.34174605639187455
003194.OF,2018-01-11,-0.12414077259430725,0.3378614036249211
003194.OF,2018-01-12,-0.13302022265639288,0.3372496016306085
003194.OF,2018-01-15,-0.13192664360967402,0.3381130199997324
003194.OF,2018-01-16,-0.1127781745130308,0.33514347256706334
003194.OF,2018-01-17,-0.12552554368314406,0.30975284096281835
003194.OF,2018-01-18,-0.12642490759283695,0.24867620627785267
003194.OF,2018-01-19,-0.1325971901758785,0.22610855668965327
003194.OF,2018-01-22,-0.13213368085930022,0.225312102096383
003194.OF,2018-01-23,-0.12508830852744568,0.250845979063032
003194.OF,2018-01-24,-0.1499358572422163,0.12450535008595875
003194.OF,2018-01-25,-0.15292001384066267,0.118255888216191
003194.OF,2018-01-26,-0.15233688572003576,0.11806763422282582
003194.OF,2018-01-29,-0.16288372138977028,0.12331456882878712
003194.OF,2018-01-30,-0.16301983539956816,0.12254781465104365
003194.OF,2018-01-31,-0.16029357382676604,0.11434159416031607
003194.OF,2018-02-01,-0.17267410947576917,0.0963535610177591
003194.OF,2018-02-02,-0.16502975084485058,0.14662582205123875
003194.OF,2018-02-05,-0.12960992740902066,0.17959286573155386
003194.OF,2018-02-06,-0.11396448675398967,0.21259828548894255
003194.OF,2018-02-07,-0.033084128800619325,0.28483593438737564
003194.OF,2018-02-08,-0.06314770752877125,0.150635097145184
003194.OF,2018-02-09,-0.11062446639875326,0.01637205473958725
003194.OF,2018-02-12,-0.11478863242001933,0.0098083943356378
