index_code,date,close
H11004.CSI,2017-08-09,173.29
H11004.CSI,2017-08-10,173.37
H11004.CSI,2017-08-11,173.61
H11004.CSI,2017-08-14,173.86
H11004.CSI,2017-08-15,173.99
H11004.CSI,2017-08-16,173.9
H11004.CSI,2017-08-17,173.83
H11004.CSI,2017-08-18,173.84
H11004.CSI,2017-08-21,173.81
H11004.CSI,2017-08-22,173.57
H11004.CSI,2017-08-23,173.61
H11004.CSI,2017-08-24,173.52
H11004.CSI,2017-08-25,173.35
H11004.CSI,2017-08-28,173.31
H11004.CSI,2017-08-29,173.26
H11004.CSI,2017-08-30,173.24
H11004.CSI,2017-08-31,173.31
H11004.CSI,2017-09-01,173.29
H11004.CSI,2017-09-04,173.3
H11004.CSI,2017-09-05,173.19
H11004.CSI,2017-09-06,173.17
H11004.CSI,2017-09-07,173.36
H11004.CSI,2017-09-08,173.65
H11004.CSI,2017-09-11,173.81
H11004.CSI,2017-09-12,173.76
H11004.CSI,2017-09-13,173.74
H11004.CSI,2017-09-14,173.86
H11004.CSI,2017-09-15,174.03
H11004.CSI,2017-09-18,174.05
H11004.CSI,2017-09-19,174.05
H11004.CSI,2017-09-20,173.96
H11004.CSI,2017-09-21,174.01
H11004.CSI,2017-09-22,173.92
H11004.CSI,2017-09-25,174.11
H11004.CSI,2017-09-26,174.12
H11004.CSI,2017-09-27,174.04
H11004.CSI,2017-09-28,174.2
H11004.CSI,2017-09-29,174.29
H11004.CSI,2017-10-09,174.36
H11004.CSI,2017-10-10,174.21
H11004.CSI,2017-10-11,174.23
H11004.CSI,2017-10-12,174.19
H11004.CSI,2017-10-13,174.15
H11004.CSI,2017-10-16,173.97
H11004.CSI,2017-10-17,173.73
H11004.CSI,2017-10-18,173.69
H11004.CSI,2017-10-19,173.84
H11004.CSI,2017-10-20,173.85
H11004.CSI,2017-10-23,173.81
H11004.CSI,2017-10-24,173.84
H11004.CSI,2017-10-25,173.52
H11004.CSI,2017-10-26,173.42
H11004.CSI,2017-10-27,173.07
H11004.CSI,2017-10-30,172.47
H11004.CSI,2017-10-31,172.14
H11004.CSI,2017-11-01,172.28
H11004.CSI,2017-11-02,172.27
H11004.CSI,2017-11-03,172.23
H11004.CSI,2017-11-06,172.25
H11004.CSI,2017-11-07,172.07
H11004.CSI,2017-11-08,171.9
H11004.CSI,2017-11-09,171.78
H11004.CSI,2017-11-10,171.74
H11004.CSI,2017-11-13,171.4
H11004.CSI,2017-11-14,170.92
H11004.CSI,2017-11-15,170.65
H11004.CSI,2017-11-16,170.55
H11004.CSI,2017-11-17,170.63
H11004.CSI,2017-11-20,170.56
H11004.CSI,2017-11-21,170.46
H11004.CSI,2017-11-22,169.96
H11004.CSI,2017-11-23,169.36
H11004.CSI,2017-11-24,169.36
H11004.CSI,2017-11-27,169.6
H11004.CSI,2017-11-28,169.59
H11004.CSI,2017-11-29,169.54
H11004.CSI,2017-11-30,169.72
H11004.CSI,2017-12-01,169.87
H11004.CSI,2017-12-04,170.13
H11004.CSI,2017-12-05,170.37
H11004.CSI,2017-12-06,170.43
H11004.CSI,2017-12-07,170.55
H11004.CSI,2017-12-08,170.49
H11004.CSI,2017-12-11,170.32
H11004.CSI,2017-12-12,170.07
H11004.CSI,2017-12-13,169.99
H11004.CSI,2017-12-14,170.09
H11004.CSI,2017-12-15,170.16
H11004.CSI,2017-12-18,170.33
H11004.CSI,2017-12-19,170.26
H11004.CSI,2017-12-20,170.16
H11004.CSI,2017-12-21,170.14
H11004.CSI,2017-12-22,170.24
H11004.CSI,2017-12-25,170.29
H11004.CSI,2017-12-26,170.2
H11004.CSI,2017-12-27,170.04
H11004.CSI,2017-12-28,170.07
H11004.CSI,2017-12-29,170.18
H11004.CSI,2018-01-01,170.35
H11004.CSI,2018-01-02,170.35
H11004.CSI,2018-01-03,170.13
H11004.CSI,2018-01-04,169.87
H11004.CSI,2018-01-05,169.87
H11004.CSI,2018-01-08,169.88
H11004.CSI,2018-01-09,169.89
H11004.CSI,2018-01-10,169.81
H11004.CSI,2018-01-11,169.55
H11004.CSI,2018-01-12,169.45
H11004.CSI,2018-01-15,169.32
H11004.CSI,2018-01-16,169.22
H11004.CSI,2018-01-17,169.24
H11004.CSI,2018-01-18,169.02
H11004.CSI,2018-01-19,168.9
H11004.CSI,2018-01-22,168.95
H11004.CSI,2018-01-23,168.92
H11004.CSI,2018-01-24,168.99
H11004.CSI,2018-01-25,169.03
H11004.CSI,2018-01-26,169.09
H11004.CSI,2018-01-29,169.13
H11004.CSI,2018-01-30,169.13
H11004.CSI,2018-01-31,169.2
H11004.CSI,2018-02-01,169.39
H11004.CSI,2018-02-02,169.47
H11004.CSI,2018-02-05,169.5
H11004.CSI,2018-02-06,169.76
H11004.CSI,2018-02-07,169.91
H11004.CSI,2018-02-08,170.12
H11004.CSI,2018-02-09,170.09
H11004.CSI,2018-02-12,170.29
H11004.CSI,2018-02-13,170.31
H11004.CSI,2018-02-14,170.41
H11004.CSI,2018-02-22,170.53
H11004.CSI,2018-02-23,170.57
H11004.CSI,2018-02-26,170.96
H11004.CSI,2018-02-27,171.27
H11004.CSI,2018-02-28,171.52
H11004.CSI,2018-03-01,171.61
H11004.CSI,2018-03-02,171.63
H11004.CSI,2018-03-05,171.58
H11004.CSI,2018-03-06,171.63
H11004.CSI,2018-03-07,171.81
H11004.CSI,2018-03-08,172.04
H11004.CSI,2018-03-09,172.04
H11004.CSI,2018-03-12,172.19
H11004.CSI,2018-03-13,172.17
H11004.CSI,2018-03-14,172.05
H11004.CSI,2018-03-15,172.09
H11004.CSI,2018-03-16,172.14
H11004.CSI,2018-03-19,172.11
H11004.CSI,2018-03-20,172.31
H11004.CSI,2018-03-21,172.54
H11004.CSI,2018-03-22,172.81
H11004.CSI,2018-03-23,173.58
H11004.CSI,2018-03-26,173.69
H11004.CSI,2018-03-27,173.63
H11004.CSI,2018-03-28,173.8
H11004.CSI,2018-03-29,173.87
H11004.CSI,2018-03-30,174.01
H11004.CSI,2018-04-02,174.05
H11004.CSI,2018-04-03,174.16
H11004.CSI,2018-04-04,174.45
H11004.CSI,2018-04-09,175.03
H11004.CSI,2018-04-10,175.09
H11004.CSI,2018-04-11,174.99
H11004.CSI,2018-04-12,174.97
H11004.CSI,2018-04-13,175.03
H11004.CSI,2018-04-16,175.17
H11004.CSI,2018-04-17,175.42
H11004.CSI,2018-04-18,177.06
H11004.CSI,2018-04-19,177.27
H11004.CSI,2018-04-20,177.47
H11004.CSI,2018-04-23,177.58
H11004.CSI,2018-04-24,177.4
H11004.CSI,2018-04-25,177.41
H11004.CSI,2018-04-26,177.22
H11004.CSI,2018-04-27,177.14
H11004.CSI,2018-05-02,177.07
H11004.CSI,2018-05-03,177.03
H11004.CSI,2018-05-04,177.26
H11004.CSI,2018-05-07,177.24
H11004.CSI,2018-05-08,177.1
H11004.CSI,2018-05-09,176.76
H11004.CSI,2018-05-10,176.54
H11004.CSI,2018-05-11,176.6
H11004.CSI,2018-05-14,176.65
H11004.CSI,2018-05-15,176.55
H11004.CSI,2018-05-16,176.57
H11004.CSI,2018-05-17,176.55
H11004.CSI,2018-05-18,176.58
H11004.CSI,2018-05-21,176.66
H11004.CSI,2018-05-22,176.91
H11004.CSI,2018-05-23,177.08
H11004.CSI,2018-05-24,177.28
H11004.CSI,2018-05-25,177.42
H11004.CSI,2018-05-28,177.73
H11004.CSI,2018-05-29,177.78
H11004.CSI,2018-05-30,177.89
H11004.CSI,2018-05-31,177.89
H11004.CSI,2018-06-01,177.73
H11004.CSI,2018-06-04,177.65
H11004.CSI,2018-06-05,177.49
H11004.CSI,2018-06-06,177.5
H11004.CSI,2018-06-07,177.49
H11004.CSI,2018-06-08,177.51
H11004.CSI,2018-06-11,177.64
H11004.CSI,2018-06-12,177.65
H11004.CSI,2018-06-13,177.63
H11004.CSI,2018-06-14,177.79
H11004.CSI,2018-06-15,178.04
H11004.CSI,2018-06-19,178.39
H11004.CSI,2018-06-20,178.5
H11004.CSI,2018-06-21,178.65
H11004.CSI,2018-06-22,178.82
H11004.CSI,2018-06-25,178.99
H11004.CSI,2018-06-26,179.03
H11004.CSI,2018-06-27,179.05
H11004.CSI,2018-06-28,179.52
H11004.CSI,2018-06-29,180.02
H11004.CSI,2018-07-02,180.34
H11004.CSI,2018-07-03,180.57
H11004.CSI,2018-07-04,180.67
H11004.CSI,2018-07-05,180.73
H11004.CSI,2018-07-06,180.91
H11004.CSI,2018-07-09,180.83
H11004.CSI,2018-07-10,180.69
H11004.CSI,2018-07-11,180.66
H11004.CSI,2018-07-12,180.77
H11004.CSI,2018-07-13,180.93
H11004.CSI,2018-07-16,181.16
H11004.CSI,2018-07-17,181.32
H11004.CSI,2018-07-18,181.43
H11004.CSI,2018-07-19,181.54
H11004.CSI,2018-07-20,181.79
H11004.CSI,2018-07-23,181.71
H11004.CSI,2018-07-24,181.26
H11004.CSI,2018-07-25,181.03
H11004.CSI,2018-07-26,180.98
H11004.CSI,2018-07-27,181.14
H11004.CSI,2018-07-30,181.36
H11004.CSI,2018-07-31,181.65
H11004.CSI,2018-08-01,181.85
H11004.CSI,2018-08-02,182.22
H11004.CSI,2018-08-03,182.46
H11004.CSI,2018-08-06,182.68
H11004.CSI,2018-08-07,182.97
H11004.CSI,2018-08-08,182.91
H11004.CSI,2018-08-09,182.56
H11004.CSI,2018-08-10,182.19
H11004.CSI,2018-08-13,181.99
H11004.CSI,2018-08-14,181.87
H11004.CSI,2018-08-15,181.95
H11004.CSI,2018-08-16,181.85
H11004.CSI,2018-08-17,181.51
H11004.CSI,2018-08-20,181.21
H11004.CSI,2018-08-21,181.05
H11004.CSI,2018-08-22,181.08
H11004.CSI,2018-08-23,181.18
H11004.CSI,2018-08-24,181.26
H11004.CSI,2018-08-27,181.23
H11004.CSI,2018-08-28,181.21
H11004.CSI,2018-08-29,181.15
H11004.CSI,2018-08-30,181.25
H11004.CSI,2018-08-31,181.41
H11004.CSI,2018-09-03,181.44
H11004.CSI,2018-09-04,181.3
H11004.CSI,2018-09-05,181.25
H11004.CSI,2018-09-06,181.28
H11004.CSI,2018-09-07,181.3
H11004.CSI,2018-09-10,181.21
H11004.CSI,2018-09-11,180.93
H11004.CSI,2018-09-12,180.91
H11004.CSI,2018-09-13,181.0
H11004.CSI,2018-09-14,181.09
H11004.CSI,2018-09-17,181.37
H11004.CSI,2018-09-18,181.35
H11004.CSI,2018-09-19,181.21
H11004.CSI,2018-09-20,181.08
H11004.CSI,2018-09-21,181.04
H11004.CSI,2018-09-25,181.23
H11004.CSI,2018-09-26,181.29
H11004.CSI,2018-09-27,181.59
H11004.CSI,2018-09-28,181.79
H11004.CSI,2018-10-08,182.04
H11004.CSI,2018-10-09,182.13
H11004.CSI,2018-10-10,182.21
H11004.CSI,2018-10-11,182.4
H11004.CSI,2018-10-12,182.59
H11004.CSI,2018-10-15,182.74
H11004.CSI,2018-10-16,182.72
H11004.CSI,2018-10-17,182.85
H11004.CSI,2018-10-18,183.03
H11004.CSI,2018-10-19,183.24
H11004.CSI,2018-10-22,183.12
H11004.CSI,2018-10-23,183.16
H11004.CSI,2018-10-24,183.31
H11004.CSI,2018-10-25,183.57
H11004.CSI,2018-10-26,183.76
H11004.CSI,2018-10-29,183.97
H11004.CSI,2018-10-30,184.16
H11004.CSI,2018-10-31,184.22
H11004.CSI,2018-11-01,184.36
H11004.CSI,2018-11-02,184.22
H11004.CSI,2018-11-05,184.36
H11004.CSI,2018-11-06,184.48
H11004.CSI,2018-11-07,184.68
H11004.CSI,2018-11-08,184.87
H11004.CSI,2018-11-09,184.95
H11004.CSI,2018-11-12,184.99
H11004.CSI,2018-11-13,185.13
H11004.CSI,2018-11-14,185.68
H11004.CSI,2018-11-15,185.92
H11004.CSI,2018-11-16,186.34
H11004.CSI,2018-11-19,186.9
H11004.CSI,2018-11-20,187.0
H11004.CSI,2018-11-21,187.02
H11004.CSI,2018-11-22,187.01
H11004.CSI,2018-11-23,186.84
H11004.CSI,2018-11-26,186.84
H11004.CSI,2018-11-27,186.7
H11004.CSI,2018-11-28,186.79
H11004.CSI,2018-11-29,187.08
H11004.CSI,2018-11-30,187.27
H11004.CSI,2018-12-03,187.35
H11004.CSI,2018-12-04,187.61
H11004.CSI,2018-12-05,188.1
H11004.CSI,2018-12-06,188.27
H11004.CSI,2018-12-07,188.38
H11004.CSI,2018-12-10,188.62
H11004.CSI,2018-12-11,188.96
H11004.CSI,2018-12-12,188.99
H11004.CSI,2018-12-13,188.72
H11004.CSI,2018-12-14,188.36
H11004.CSI,2018-12-17,188.1
H11004.CSI,2018-12-18,187.83
H11004.CSI,2018-12-19,188.03
H11004.CSI,2018-12-20,188.48
H11004.CSI,2018-12-21,188.61
H11004.CSI,2018-12-24,188.54
H11004.CSI,2018-12-25,188.71
H11004.CSI,2018-12-26,188.72
H11004.CSI,2018-12-27,188.88
H11004.CSI,2018-12-28,189.31
H11004.CSI,2019-01-01,190.01
H11004.CSI,2019-01-02,190.01
H11004.CSI,2019-01-03,190.65
H11004.CSI,2019-01-04,190.99
H11004.CSI,2019-01-07,191.04
H11004.CSI,2019-01-08,191.29
H11004.CSI,2019-01-09,191.41
H11004.CSI,2019-01-10,191.44
H11004.CSI,2019-01-11,191.36
H11004.CSI,2019-01-14,191.3
H11004.CSI,2019-01-15,191.05
H11004.CSI,2019-01-16,191.28
H11004.CSI,2019-01-17,191.52
H11004.CSI,2019-01-18,191.45
H11004.CSI,2019-01-21,191.36
H11004.CSI,2019-01-22,191.28
H11004.CSI,2019-01-23,191.19
H11004.CSI,2019-01-24,191.13
H11004.CSI,2019-01-25,190.89
H11004.CSI,2019-01-28,190.67
H11004.CSI,2019-01-29,190.78
H11004.CSI,2019-01-30,190.95
H11004.CSI,2019-01-31,191.12
H11004.CSI,2019-02-01,191.25
H11004.CSI,2019-02-11,191.61
H11004.CSI,2019-02-12,191.77
H11004.CSI,2019-02-13,191.77
H11004.CSI,2019-02-14,191.71
H11004.CSI,2019-02-15,191.72
H11004.CSI,2019-02-18,191.54
H11004.CSI,2019-02-19,191.32
H11004.CSI,2019-02-20,191.33
H11004.CSI,2019-02-21,191.3
H11004.CSI,2019-02-22,191.23
H11004.CSI,2019-02-25,190.97
H11004.CSI,2019-02-26,190.61
H11004.CSI,2019-02-27,190.68
H11004.CSI,2019-02-28,190.77
H11004.CSI,2019-03-01,190.56
H11004.CSI,2019-03-04,190.46
H11004.CSI,2019-03-05,190.41
H11004.CSI,2019-03-06,190.39
H11004.CSI,2019-03-07,190.7
H11004.CSI,2019-03-08,191.18
H11004.CSI,2019-03-11,191.24
H11004.CSI,2019-03-12,191.15
H11004.CSI,2019-03-13,191.18
H11004.CSI,2019-03-14,191.04
H11004.CSI,2019-03-15,190.95
H11004.CSI,2019-03-18,191.02
H11004.CSI,2019-03-19,191.0
H11004.CSI,2019-03-20,191.01
H11004.CSI,2019-03-21,191.13
H11004.CSI,2019-03-22,191.28
H11004.CSI,2019-03-25,191.54
H11004.CSI,2019-03-26,191.78
H11004.CSI,2019-03-27,191.78
H11004.CSI,2019-03-28,191.91
H11004.CSI,2019-03-29,191.93
H11004.CSI,2019-04-01,191.58
H11004.CSI,2019-04-02,191.13
H11004.CSI,2019-04-03,190.87
H11004.CSI,2019-04-04,190.37
H11004.CSI,2019-04-08,190.36
H11004.CSI,2019-04-09,190.27
H11004.CSI,2019-04-10,190.01
H11004.CSI,2019-04-11,190.29
H11004.CSI,2019-04-12,190.31
H11004.CSI,2019-04-15,189.65
H11004.CSI,2019-04-16,189.32
H11004.CSI,2019-04-17,189.23
H11004.CSI,2019-04-18,189.48
H11004.CSI,2019-04-19,189.74
H11004.CSI,2019-04-22,189.71
H11004.CSI,2019-04-23,189.44
H11004.CSI,2019-04-24,189.3
H11004.CSI,2019-04-25,189.29
H11004.CSI,2019-04-26,189.38
H11004.CSI,2019-04-29,189.38
H11004.CSI,2019-04-30,189.59
NYVAL.IN,2015-04-27,15046.37
NYVAL.IN,2015-04-28,14819.38
NYVAL.IN,2015-04-29,14901.57
NYVAL.IN,2015-04-30,14828.06
NYVAL.IN,2015-05-04,14997.0
NYVAL.IN,2015-05-05,14394.8
NYVAL.IN,2015-05-06,14075.52
NYVAL.IN,2015-05-07,13663.97
NYVAL.IN,2015-05-08,14066.73
NYVAL.IN,2015-05-11,14522.77
NYVAL.IN,2015-05-12,14686.11
NYVAL.IN,2015-05-13,14676.33
NYVAL.IN,2015-05-14,14751.52
NYVAL.IN,2015-05-15,14507.22
NYVAL.IN,2015-05-18,14542.48
NYVAL.IN,2015-05-19,15008.52
NYVAL.IN,2015-05-20,15153.64
NYVAL.IN,2015-05-21,15523.77
NYVAL.IN,2015-05-22,15919.42
NYVAL.IN,2015-05-25,16432.18
NYVAL.IN,2015-05-26,16818.19
NYVAL.IN,2015-05-27,16950.36
NYVAL.IN,2015-05-28,15907.16
NYVAL.IN,2015-05-29,15966.51
NYVAL.IN,2015-06-01,16833.04
NYVAL.IN,2015-06-02,17298.39
NYVAL.IN,2015-06-03,17372.32
NYVAL.IN,2015-06-04,17543.44
NYVAL.IN,2015-06-05,17861.87
NYVAL.IN,2015-06-08,18188.8
NYVAL.IN,2015-06-09,18146.65
NYVAL.IN,2015-06-10,18232.04
NYVAL.IN,2015-06-11,18433.69
NYVAL.IN,2015-06-12,18786.08
NYVAL.IN,2015-06-15,18608.13
NYVAL.IN,2015-06-16,17951.36
NYVAL.IN,2015-06-17,18262.82
NYVAL.IN,2015-06-18,17749.63
NYVAL.IN,2015-06-19,16570.18
NYVAL.IN,2015-06-23,16762.29
NYVAL.IN,2015-06-24,17257.89
NYVAL.IN,2015-06-25,16722.36
NYVAL.IN,2015-06-26,15472.79
NYVAL.IN,2015-06-29,14861.01
NYVAL.IN,2015-06-30,15594.07
NYVAL.IN,2015-07-01,14578.84
NYVAL.IN,2015-07-02,13855.04
NYVAL.IN,2015-07-03,12867.85
NYVAL.IN,2015-07-06,12861.01
NYVAL.IN,2015-07-07,12437.19
NYVAL.IN,2015-07-08,11722.99
NYVAL.IN,2015-07-09,12400.08
NYVAL.IN,2015-07-10,13020.79
NYVAL.IN,2015-07-13,13500.9
NYVAL.IN,2015-07-14,13554.85
NYVAL.IN,2015-07-15,13091.34
NYVAL.IN,2015-07-16,13258.56
NYVAL.IN,2015-07-17,13866.32
NYVAL.IN,2015-07-20,14051.44
NYVAL.IN,2015-07-21,14187.71
NYVAL.IN,2015-07-22,14254.2
NYVAL.IN,2015-07-23,14669.23
NYVAL.IN,2015-07-24,14422.31
NYVAL.IN,2015-07-27,13173.57
NYVAL.IN,2015-07-28,12896.66
NYVAL.IN,2015-07-29,13453.34
NYVAL.IN,2015-07-30,13129.94
NYVAL.IN,2015-07-31,12993.94
NYVAL.IN,2015-08-03,12757.41
NYVAL.IN,2015-08-04,13363.91
NYVAL.IN,2015-08-05,13198.91
NYVAL.IN,2015-08-06,13136.42
NYVAL.IN,2015-08-07,13478.35
NYVAL.IN,2015-08-10,14128.05
NYVAL.IN,2015-08-11,14179.61
NYVAL.IN,2015-08-12,14018.44
NYVAL.IN,2015-08-13,14330.96
NYVAL.IN,2015-08-14,14429.29
NYVAL.IN,2015-08-17,14668.22
NYVAL.IN,2015-08-18,13683.25
NYVAL.IN,2015-08-19,13933.4
NYVAL.IN,2015-08-20,13512.19
NYVAL.IN,2015-08-21,12817.36
NYVAL.IN,2015-08-24,11674.14
NYVAL.IN,2015-08-25,10702.21
NYVAL.IN,2015-08-26,10569.25
NYVAL.IN,2015-08-27,11143.7
NYVAL.IN,2015-08-28,11730.22
NYVAL.IN,2015-08-31,11501.76
NYVAL.IN,2015-09-01,11210.01
NYVAL.IN,2015-09-02,11108.87
NYVAL.IN,2015-09-07,10975.43
NYVAL.IN,2015-09-08,11397.63
NYVAL.IN,2015-09-09,11720.14
NYVAL.IN,2015-09-10,11549.44
NYVAL.IN,2015-09-11,11612.74
NYVAL.IN,2015-09-14,11075.23
NYVAL.IN,2015-09-15,10675.45
NYVAL.IN,2015-09-16,11300.76
NYVAL.IN,2015-09-17,11085.63
NYVAL.IN,2015-09-18,11173.04
NYVAL.IN,2015-09-21,11421.34
NYVAL.IN,2015-09-22,11528.03
NYVAL.IN,2015-09-23,11309.52
NYVAL.IN,2015-09-24,11434.6
NYVAL.IN,2015-09-25,11204.55
NYVAL.IN,2015-09-28,11296.5
NYVAL.IN,2015-09-29,11073.97
NYVAL.IN,2015-09-30,11119.26
NYVAL.IN,2015-10-08,11524.02
NYVAL.IN,2015-10-09,11723.95
NYVAL.IN,2015-10-12,12214.62
NYVAL.IN,2015-10-13,12281.0
NYVAL.IN,2015-10-14,12161.01
NYVAL.IN,2015-10-15,12503.31
NYVAL.IN,2015-10-16,12699.93
NYVAL.IN,2015-10-19,12684.0
NYVAL.IN,2015-10-20,12872.73
NYVAL.IN,2015-10-21,12289.5
NYVAL.IN,2015-10-22,12567.14
NYVAL.IN,2015-10-23,12863.92
NYVAL.IN,2015-10-26,12987.41
NYVAL.IN,2015-10-27,13002.83
NYVAL.IN,2015-10-28,12804.57
NYVAL.IN,2015-10-29,12912.9
NYVAL.IN,2015-10-30,12878.2
NYVAL.IN,2015-11-02,12630.43
NYVAL.IN,2015-11-03,12624.82
NYVAL.IN,2015-11-04,13254.66
NYVAL.IN,2015-11-05,13466.19
NYVAL.IN,2015-11-06,13741.35
NYVAL.IN,2015-11-09,13950.41
NYVAL.IN,2015-11-10,13976.02
NYVAL.IN,2015-11-11,14078.8
NYVAL.IN,2015-11-12,13985.02
NYVAL.IN,2015-11-13,13779.26
NYVAL.IN,2015-11-16,14000.34
NYVAL.IN,2015-11-17,14003.16
NYVAL.IN,2015-11-18,13851.87
NYVAL.IN,2015-11-19,14101.57
NYVAL.IN,2015-11-20,14218.52
NYVAL.IN,2015-11-23,14162.94
NYVAL.IN,2015-11-24,14254.92
NYVAL.IN,2015-11-25,14441.57
NYVAL.IN,2015-11-26,14403.62
NYVAL.IN,2015-11-27,13531.69
NYVAL.IN,2015-11-30,13629.18
NYVAL.IN,2015-12-01,13724.18
NYVAL.IN,2015-12-02,13977.35
NYVAL.IN,2015-12-03,14267.39
NYVAL.IN,2015-12-04,14067.86
NYVAL.IN,2015-12-07,14161.91
NYVAL.IN,2015-12-08,13840.16
NYVAL.IN,2015-12-09,13856.2
NYVAL.IN,2015-12-10,13774.6
NYVAL.IN,2015-12-11,13692.23
NYVAL.IN,2015-12-14,14039.68
NYVAL.IN,2015-12-15,14049.43
NYVAL.IN,2015-12-16,14102.67
NYVAL.IN,2015-12-17,14408.01
NYVAL.IN,2015-12-18,14424.38
NYVAL.IN,2015-12-21,14697.74
NYVAL.IN,2015-12-22,14802.12
NYVAL.IN,2015-12-23,14720.08
NYVAL.IN,2015-12-24,14656.02
NYVAL.IN,2015-12-25,14780.95
NYVAL.IN,2015-12-28,14411.64
NYVAL.IN,2015-12-29,14593.24
NYVAL.IN,2015-12-30,14671.07
NYVAL.IN,2015-12-31,14494.33
NYVAL.IN,2016-01-04,13366.36
NYVAL.IN,2016-01-05,13309.59
NYVAL.IN,2016-01-06,13700.72
NYVAL.IN,2016-01-07,12648.57
NYVAL.IN,2016-01-08,12956.48
NYVAL.IN,2016-01-11,12178.71
NYVAL.IN,2016-01-12,12190.81
NYVAL.IN,2016-01-13,11871.44
NYVAL.IN,2016-01-14,12147.66
NYVAL.IN,2016-01-15,11631.31
NYVAL.IN,2016-01-18,11708.73
NYVAL.IN,2016-01-19,12113.13
NYVAL.IN,2016-01-20,11991.02
NYVAL.IN,2016-01-21,11599.03
NYVAL.IN,2016-01-22,11774.66
NYVAL.IN,2016-01-25,11913.71
NYVAL.IN,2016-01-26,11066.61
NYVAL.IN,2016-01-27,11005.63
NYVAL.IN,2016-01-28,10631.04
NYVAL.IN,2016-01-29,10970.52
NYVAL.IN,2016-02-01,10772.59
NYVAL.IN,2016-02-02,11050.35
NYVAL.IN,2016-02-03,11031.76
NYVAL.IN,2016-02-04,11208.23
NYVAL.IN,2016-02-05,11132.87
NYVAL.IN,2016-02-15,11078.21
NYVAL.IN,2016-02-16,11480.68
NYVAL.IN,2016-02-17,11607.79
NYVAL.IN,2016-02-18,11596.49
NYVAL.IN,2016-02-19,11617.43
NYVAL.IN,2016-02-22,11919.88
NYVAL.IN,2016-02-23,11870.35
NYVAL.IN,2016-02-24,11986.43
NYVAL.IN,2016-02-25,11139.19
NYVAL.IN,2016-02-26,11281.63
NYVAL.IN,2016-02-29,10905.28
NYVAL.IN,2016-03-01,11132.98
NYVAL.IN,2016-03-02,11678.21
NYVAL.IN,2016-03-03,11730.78
NYVAL.IN,2016-03-04,11696.88
NYVAL.IN,2016-03-07,11884.04
NYVAL.IN,2016-03-08,11915.53
NYVAL.IN,2016-03-09,11660.4
NYVAL.IN,2016-03-10,11434.99
NYVAL.IN,2016-03-11,11446.8
NYVAL.IN,2016-03-14,11704.58
NYVAL.IN,2016-03-15,11663.47
NYVAL.IN,2016-03-16,11649.87
NYVAL.IN,2016-03-17,11855.49
NYVAL.IN,2016-03-18,12102.39
NYVAL.IN,2016-03-21,12361.27
NYVAL.IN,2016-03-22,12283.48
NYVAL.IN,2016-03-23,12342.58
NYVAL.IN,2016-03-24,12135.67
NYVAL.IN,2016-03-25,12237.14
NYVAL.IN,2016-03-28,12167.78
NYVAL.IN,2016-03-29,12007.5
NYVAL.IN,2016-03-30,12362.86
NYVAL.IN,2016-03-31,12392.45
NYVAL.IN,2016-04-01,12403.19
NYVAL.IN,2016-04-05,12642.31
NYVAL.IN,2016-04-06,12650.53
NYVAL.IN,2016-04-07,12472.81
NYVAL.IN,2016-04-08,12382.11
NYVAL.IN,2016-04-11,12620.0
NYVAL.IN,2016-04-12,12587.51
NYVAL.IN,2016-04-13,12784.86
NYVAL.IN,2016-04-14,12878.44
NYVAL.IN,2016-04-15,12874.05
NYVAL.IN,2016-04-18,12698.15
NYVAL.IN,2016-04-19,12738.9
NYVAL.IN,2016-04-20,12334.19
NYVAL.IN,2016-04-21,12270.87
NYVAL.IN,2016-04-22,12321.56
NYVAL.IN,2016-04-25,12285.79
NYVAL.IN,2016-04-26,12404.13
NYVAL.IN,2016-04-27,12361.29
NYVAL.IN,2016-04-28,12334.05
NYVAL.IN,2016-04-29,12313.8
NYVAL.IN,2016-05-03,12578.04
NYVAL.IN,2016-05-04,12567.73
NYVAL.IN,2016-05-05,12609.09
NYVAL.IN,2016-05-06,12189.65
NYVAL.IN,2016-05-09,11780.24
NYVAL.IN,2016-05-10,11785.14
NYVAL.IN,2016-05-11,11780.49
NYVAL.IN,2016-05-12,11764.87
NYVAL.IN,2016-05-13,11734.58
NYVAL.IN,2016-05-16,11868.51
NYVAL.IN,2016-05-17,11831.7
NYVAL.IN,2016-05-18,11611.55
NYVAL.IN,2016-05-19,11624.9
NYVAL.IN,2016-05-20,11726.43
NYVAL.IN,2016-05-23,11831.88
NYVAL.IN,2016-05-24,11740.77
NYVAL.IN,2016-05-25,11723.04
NYVAL.IN,2016-05-26,11768.66
NYVAL.IN,2016-05-27,11775.86
NYVAL.IN,2016-05-30,11760.84
NYVAL.IN,2016-05-31,12156.76
NYVAL.IN,2016-06-01,12169.44
NYVAL.IN,2016-06-02,12245.15
NYVAL.IN,2016-06-03,12283.49
NYVAL.IN,2016-06-06,12296.2
NYVAL.IN,2016-06-07,12307.08
NYVAL.IN,2016-06-08,12284.73
NYVAL.IN,2016-06-13,11867.02
NYVAL.IN,2016-06-14,11922.68
NYVAL.IN,2016-06-15,12175.85
NYVAL.IN,2016-06-16,12158.47
NYVAL.IN,2016-06-17,12234.34
NYVAL.IN,2016-06-20,12261.93
NYVAL.IN,2016-06-21,12200.68
NYVAL.IN,2016-06-22,12347.62
